name,n,m,pre_removed_nodes,k_start,k_optimal,k_solved,num_constraints,verified,millis
advotogo-n_100,26,31,26,2,2,2,0,true,49
advotogo-n_1000,624,1883,612,120,127,127,52,true,94
advotogo-n_1500,1110,4342,1072,196,215,215,186,true,35
advotogo-n_200,63,68,60,7,9,9,10,true,9
advotogo-n_2000,1556,6786,1526,279,297,297,108,true,79
advotogo-n_3000,2657,16140,2556,495,548,548,549,true,111
advotogo-n_4000,3775,29831,3090,554,863,863,5556,true,593
advotogo-n_50,0,0,0,0,0,0,0,true,0
advotogo-n_500,247,446,244,37,39,39,10,true,3
advotogo-n_5000,4962,43776,3953,699,1160,1160,9071,true,695
advotogo-n_5159,5155,47135,4141,742,1208,1208,9192,true,771
bitcoinalpha-n_100,5,7,5,2,2,2,0,true,0
bitcoinalpha-n_1000,545,1878,542,134,136,136,10,true,4
bitcoinalpha-n_1500,957,3890,954,259,261,261,10,true,5
bitcoinalpha-n_200,50,78,50,11,11,11,0,true,1
bitcoinalpha-n_2000,1450,6295,1438,386,393,393,52,true,16
bitcoinalpha-n_3000,2659,15429,2638,646,658,658,110,true,24
bitcoinalpha-n_3785,3783,24186,3744,901,921,921,185,true,32
bitcoinalpha-n_50,5,5,5,2,2,2,0,true,1
bitcoinalpha-n_500,202,465,197,51,54,54,17,true,7
blogs-n_100,67,170,67,8,8,8,0,true,0
blogs-n_1000,977,12749,646,66,196,196,5873,true,375
blogs-n_1227,1224,19022,778,87,262,262,9471,true,936
blogs-n_200,138,426,138,16,16,16,0,true,0
blogs-n_50,34,88,34,6,6,6,0,true,0
blogs-n_500,430,2918,378,49,76,76,437,true,53
chess-n_100,13,7,13,0,0,0,0,true,0
chess-n_1000,613,1295,523,27,62,62,549,true,98
chess-n_1500,1075,2561,859,45,127,127,1485,true,1207
chess-n_200,58,47,58,2,2,2,0,true,0
chess-n_2000,1531,4343,1131,61,204,0,2947,false,90000
chess-n_3000,2586,11156,1616,65,-1,0,9327,false,90000
chess-n_4000,3620,17404,2029,82,-1,0,15573,false,90000
chess-n_50,3,2,3,0,0,0,0,true,0
chess-n_500,241,319,241,17,17,17,0,true,0
chess-n_5000,4752,27339,2327,78,-1,0,26152,false,90000
chess-n_6000,5854,40749,2659,81,-1,0,39519,false,90000
chess-n_7000,6966,55133,2913,91,-1,0,54460,false,90000
chess-n_7303,7301,60046,2958,85,-1,0,59645,false,90000
ChicagoRegional-n_100,2,2,2,1,1,1,0,true,0
ChicagoRegional-n_1000,224,245,224,92,92,92,0,true,0
ChicagoRegional-n_10000,9579,23005,8375,3551,4193,4193,4616,true,546
ChicagoRegional-n_1500,457,485,454,179,181,181,10,true,2
ChicagoRegional-n_200,13,12,13,5,5,5,0,true,0
ChicagoRegional-n_2000,777,888,767,301,307,307,34,true,7
ChicagoRegional-n_3000,1619,2022,1596,617,631,631,78,true,16
ChicagoRegional-n_4000,2607,3623,2581,1004,1020,1020,88,true,22
ChicagoRegional-n_50,4,4,4,2,2,2,0,true,0
ChicagoRegional-n_500,52,50,52,24,24,24,0,true,0
ChicagoRegional-n_5000,3710,5774,3627,1438,1484,1484,293,true,68
ChicagoRegional-n_6000,4927,8488,4703,1865,1987,1987,804,true,157
ChicagoRegional-n_7000,6106,11328,5842,2347,2495,2495,956,true,173
ChicagoRegional-n_8000,7282,14765,6804,2772,3028,3028,1761,true,240
ChicagoRegional-n_9000,8479,19095,7628,3198,3651,3651,3221,true,428
health-n_100,23,18,23,4,4,4,0,true,0
health-n_1000,934,2008,904,211,231,231,109,true,41
health-n_1500,1451,4642,1261,341,446,446,847,true,61
health-n_200,94,87,94,17,17,17,0,true,0
health-n_2000,1973,7956,1172,297,674,674,4655,true,257
health-n_2542,2539,12969,1031,235,960,960,10324,true,1252
health-n_50,10,7,10,2,2,2,0,true,0
health-n_500,388,490,384,65,67,67,15,true,3
link-kv-n_100,18,22,12,4,8,8,20,true,4
link-kv-n_1000,644,4081,440,63,234,234,2829,true,99
link-kv-n_1500,1054,8494,705,101,391,391,5708,true,652
link-kv-n_200,90,139,76,10,20,20,56,true,9
link-kv-n_2000,1772,19901,1210,112,565,565,13898,true,878
